date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2023-11-27,78.6,67.8,63,16.8,,5.9,15.7,9.1,8,5.2,1.4,10.9,2.1
2023-11-28,77.3,69.3,61.9,16.5,,5.8,15.3,8.5,7.8,5,1.3,10.6,2
2023-11-29,77.4,68.6,61.3,16.4,,5.8,14.8,8.5,7.6,5,1.3,10.5,2.1
2023-11-30,76,66.5,60.2,16.1,,5.7,14.5,8.5,7.4,4.9,1.3,10.2,2
2023-12-01,90.9,78.4,72.4,18.1,,6.4,17.1,11.3,8.9,5.9,1.7,12.6,3.2
2023-12-02,81.9,78.6,69.6,15.2,,5.9,11.1,11.2,7.3,5.1,1.4,11.3,3.3
2023-12-03,71.3,65.4,60.6,13,,5.4,9.3,10.8,7,4.8,1.5,10.5,3.5
2023-12-04,76.6,65.2,61,16.2,,5.8,14.9,8.9,7.8,5.1,1.3,10.7,2.1
2023-12-05,75.5,66.9,60.3,15.9,,5.8,14.4,8.3,7.6,5.1,1.3,10.4,2
2023-12-06,76.7,67.4,60.7,16.3,,5.8,14.7,8.4,7.6,5,1.2,10.5,2.1
2023-12-07,76.1,66.7,60.8,16.1,,5.9,14.6,8.6,7.7,5,1.2,10.5,2.1
2023-12-08,90.2,76.6,72.4,18,,6.4,16.2,11.3,8.9,6,1.7,12.7,3.2
2023-12-09,84.1,77,70.7,16,,5.9,11.5,11,7.3,5.6,1.5,11.9,3.6
2023-12-10,63.3,54.2,53.7,10.9,,4.7,7.8,10.4,6.2,4.5,1.4,9.7,3.4
2023-12-11,75.4,62.5,59.2,15.7,,5.8,14.4,8.7,7.7,4.8,1.2,10,1.9
2023-12-12,76,66.1,59.8,16.1,,5.9,14.4,8.1,7.5,5.1,1.2,10.2,1.8
2023-12-13,74.6,63.8,58.3,15.9,,5.7,14.3,8.2,7.4,4.8,1.2,10,1.9
2023-12-14,75.1,65.2,59,15.9,,5.9,14.4,8.3,7.5,4.9,1.3,10,2
2023-12-15,80.7,68.3,62.9,16,,6.4,14.6,10.5,7.2,5.1,1.4,10.6,2.2
2023-12-16,71.2,63.1,56.5,13.2,,7.2,9.1,9.2,6.5,4.5,1.3,9.8,2.9
2023-12-17,63.4,54.5,50.9,11,,6.6,8,9.2,6.3,4.2,1.3,9.1,3
2023-12-18,81.8,68,63.6,18.1,,6.9,16,8.8,8.6,5,1.3,11.2,1.9
2023-12-19,76.7,65.5,59.7,16.5,,6.8,15,8.1,8.1,4.9,1.2,10.5,1.6
2023-12-20,77.9,67,60.5,16.7,,6.6,14.8,8.4,7.9,4.9,1.2,10.4,1.9
2023-12-21,75.8,65.1,59.3,16.2,,6.5,,8.2,7.8,4.8,1.2,10.5,1.8
2023-12-22,89.4,73.9,69.2,18.1,,7,16.4,10.7,9,5.5,1.5,12.2,2.9
2023-12-23,74,65.9,58.7,13.3,,6.8,10.1,9,6.8,4.5,1.2,9.8,2.6
2023-12-24,72.6,60.9,56.1,12,,6.5,9.4,9.7,6.9,4.5,1.3,10,3
2023-12-25,85.5,70.2,65.2,17.1,,6.8,15.7,9.4,8.2,5.3,1.3,11.2,2.3
2023-12-26,77.9,68.6,62.1,16.4,,5.9,14.9,8.6,7.8,5.1,1.3,10.6,1.9
2023-12-27,80.5,69.7,62.9,16.9,,6.5,15.1,9.1,7,5.2,1.3,10.7,2.1
2023-12-28,82.3,70,64.7,17.2,,11.3,17.9,9.5,8.5,5.3,1.4,11,2.3
2023-12-29,100.8,81.5,80.3,19.2,,13.3,20.5,13.3,10.7,6.4,1.9,14,3.8
2023-12-30,94.7,81.3,85.4,15.6,,11.8,14,12.2,8.7,5.6,1.6,12.3,3.5
2023-12-31,117.7,102.8,93.6,17.9,,13.6,15.2,13,8.7,6.5,1.9,13.7,3.9
2024-01-01,89.9,70.3,78.2,14.7,,11.4,14,14.4,9.3,6,2.1,12.6,4.9
2024-01-02,81.4,66.8,64.2,16.4,,11.1,17.9,10.2,9,5.2,1.5,11,
2024-01-03,79,66.6,61.3,16.3,,11,17.6,8.9,8.5,5.1,1.3,10.4,
2024-01-04,80.1,67.8,62.6,16.6,,11.5,17.9,8.9,8.6,5.2,1.3,11.2,
2024-01-05,88,73.4,68.9,17.6,,12,18.9,10.6,9.4,5.8,1.6,12.5,2.7
2024-01-06,70.5,62.4,57.9,13.1,,10,13.1,9.2,7.3,4.8,1.3,10.3,2.5
2024-01-07,62.4,53.8,51.4,11,,9.2,10.7,9,6.9,4.5,1.3,9.2,2.5
2024-01-08,81.5,66.2,63.5,16.5,,11.3,17.8,9.6,8.6,5.1,1.4,11.1,2.1
2024-01-09,82.8,70.2,65.1,16.6,,11.4,17.8,9.6,8.4,5.1,1.4,11.3,2.1
2024-01-10,84.9,71.1,66.5,16.7,,11.4,17.9,10.1,8.6,5.1,1.4,11.3,2.4
2024-01-11,84.9,71.1,66.8,16.6,,11.4,17.8,10.1,8.5,5.1,1.3,10.8,2.5
2024-01-12,94.3,77.6,74.3,18,,12.4,19.6,11.8,9.6,5.7,1.5,12.2,3.2
2024-01-13,76.6,67.1,64.6,14.1,,10.3,13.5,10.3,7.5,4.8,1.2,9.6,3
2024-01-14,62.3,54.1,53.1,10.9,,8.9,10.2,9.1,6.7,4.4,1.2,8.7,2.3
2024-01-15,84.2,69.4,67.1,17,,11.7,18.3,10,8.8,5.3,1.4,10.9,2.2
2024-01-16,80.6,70.7,65.1,16.4,,11.3,17.6,9.3,8.4,5.1,1.3,10.3,2
2024-01-17,78.5,67.7,62.2,15.8,,11,17.1,9.4,8.2,4.9,1.3,9.6,1.8
2024-01-18,76.4,65.9,60.3,15.4,,11,16.8,8.8,8.1,4.6,1.1,9.5,1.6
2024-01-19,83.6,70.1,65.9,16.2,,11.8,18.2,9.4,8.9,4.8,1.3,10.6,1.8
2024-01-20,66.8,59.8,57.3,11.8,,9.8,11.6,8.1,6.8,4.3,1.1,9.2,1.5
2024-01-21,57.5,50.5,49.5,9.7,,8.7,9.5,7.5,6.3,3.8,1,8.3,1.5
2024-01-22,80.8,66,63.8,16.4,,11.6,17.4,8.7,8.4,5,1.3,10.4,1.6
2024-01-23,79,69.2,63.5,15.8,,11.4,17.1,8.1,8.2,5,1.1,10.1,1.4
2024-01-24,81.1,70.2,65.1,16,,11.6,17.3,8.5,8.3,5.1,1.2,10.2,1.5
2024-01-25,82.2,71.2,66.4,16.2,,11.8,17.4,8.5,8.4,5.2,1.2,10.5,1.6
2024-01-26,89.1,74.3,71,17,,12.6,18.3,9.5,9.2,5.4,1.4,11.5,1.8
2024-01-27,72.8,64.5,63.1,12.7,,10.4,12.2,8.3,7.2,4.7,1.1,9.6,1.7
2024-01-28,67,58.4,58.3,11.6,,9.8,11,8.1,6.9,4.5,1.1,9,1.7
2024-01-29,85.9,69.7,68.7,16.6,,11.9,17.9,9.3,8.6,5.4,1.3,11.2,1.8
2024-01-30,83.4,72.4,68.1,16.1,,11.8,17.6,9,8.4,5.3,1.3,10.9,1.7
2024-01-31,77.2,65.8,61,14.8,,11.1,16.5,8.4,8.1,4.6,1.2,9.6,1.5
2024-02-01,75.1,63.9,59.5,14.4,,10.9,15.9,8.3,7.9,4.6,1.1,9.4,1.4
2024-02-02,77.1,64.6,60.6,14.6,,11.1,16.4,8.6,8.1,4.6,1.2,9.8,1.6
2024-02-03,52,46,43.9,9,,7.8,8.9,7.1,5.6,3.4,0.9,7.1,1.3
2024-02-04,66,54.8,52,13,,9.8,14.1,7.5,6.8,3.9,1,7.5,1.3
2024-02-05,74,60.1,58.7,14.5,,10.9,15.1,8.6,7.5,4.6,1.2,9.2,1.5
2024-02-06,67.5,58.6,54.8,12.9,,9.8,13.5,7.9,6.8,4.4,1.1,8.9,1.5
2024-02-07,58.8,50.3,48.2,10.8,,8.4,11.2,7.5,5.9,4.1,1,8.2,1.5
2024-02-08,43.5,37.4,37,7.9,,6.5,7.9,6.3,4.6,3.3,0.8,6.9,1.4
2024-02-09,24.4,21.4,23.1,4.9,,4.3,4.1,4.3,2.7,2.1,0.5,4.3,0.8
2024-02-10,32.5,28.7,40.5,6.4,,5.3,4.7,4.7,2.8,2.7,0.5,4.9,0.8
2024-02-11,46,44.8,54.8,7.2,,6.1,5.9,5.8,3.5,3.2,0.7,6,1.1
2024-02-12,56.6,54.9,62.5,8.7,,6.6,6.9,6.5,4,3.5,0.8,6.8,1.4
2024-02-13,59.7,58.4,65.6,9.2,,6.8,7.3,6.8,4.2,3.7,0.9,7.4,1.5
2024-02-14,60.6,56.1,61.7,9.6,,7.4,7.8,7.2,4.5,4,1,8.1,1.7
2024-02-15,46.5,42.2,45.9,6.8,,6,6.1,6.1,4,2.8,0.7,6.2,1.2
2024-02-16,58.9,51.3,56.1,9.6,,8.1,8.4,7.6,5.3,4.1,1.1,8.7,1.8
2024-02-17,58.9,49.4,54.7,9.9,,8.6,9.4,8.2,6.3,4.2,1.2,9.3,2
2024-02-18,72.9,59.3,62.3,13.2,,10.6,14.4,9,7.5,4.9,1.3,10.5,1.9
2024-02-19,73.7,58.1,58.8,13.6,,10.6,15.4,8.8,7.8,4.6,1.2,10.1,1.7
2024-02-20,72.9,60.7,58,13.8,,11,15.4,8.5,8,4.2,1.1,9.2,1.4
2024-02-21,71.9,59.3,56.7,13.9,,10.9,15.5,8.1,7.9,4.1,1.1,9.2,1.3
2024-02-22,83,68.4,64.9,16.8,,13.2,18.3,9,9.3,4.7,1.2,11,1.4
2024-02-23,87.7,70.2,68.8,16.5,,13.6,18.6,10.7,9.8,5.3,1.4,11.8,1.9
2024-02-24,69.9,59.1,61.2,12.7,,10.7,11.1,10.4,7.8,4.2,1.2,9.9,2.2
2024-02-25,70.8,56.5,60,12.8,,9.7,11.2,12.7,7.9,4.4,1.5,11.1,3.6
2024-02-26,84,66.9,65.1,16.9,,12.3,18.8,11.3,9.2,5.3,1.4,11.4,2.9
2024-02-27,83.4,70,65.7,17,,12.3,18.7,9.8,9,5.4,1.4,11.5,2.1
2024-02-28,79.2,65.6,61,16.1,,11.8,17.6,9.2,8.7,4.7,1.2,10.7,1.9
2024-02-29,75,61.6,57.2,15.4,,11.5,16.6,8.7,8.4,4.4,1.2,9.7,1.7
2024-03-01,92.9,75.8,72,18,,13.2,19.5,11.5,9.9,5.9,1.7,12.6,2.7
2024-03-02,88.6,77.7,72,15.9,,11.6,14.4,11.4,8.4,5.4,1.7,11.8,3.4
2024-03-03,78.1,65.8,63,14.1,,10.4,12.3,11.2,7.9,5,1.7,10.9,3.4
2024-03-04,77.2,62,59.4,15.8,,11.9,17.6,8.9,8.7,4.9,1.3,10.4,1.8
2024-03-05,74.7,63.5,59.2,14.3,,10.9,15.8,8.2,7.9,4.6,1.1,9.4,1.5
2024-03-06,83.2,69.5,63.6,17,,12.3,18.3,9,8.8,5.2,1.3,11,2.1
2024-03-07,82.3,69.9,63.8,17.1,,12.3,18.4,9,8.9,5.2,1.3,11,1.9
2024-03-08,104,85.8,80.9,20.1,,14.5,21,12.4,10.6,6.7,1.8,13.9,3.2
2024-03-09,92.8,81.5,76.4,17,,11.7,14.6,11.2,8.3,5.5,1.5,12.4,3.4
2024-03-10,80.7,68.2,66.5,14.5,,10.6,13.4,11.3,8.2,5.1,1.6,12.3,3.5
2024-03-11,83.4,67.6,64.9,17.4,,12.4,18.6,9.6,9.1,5.3,1.4,11.3,2.1
2024-03-12,82.9,70.4,64.8,17.7,,12.3,18.4,9,8.8,5.3,1.4,11.1,2
2024-03-13,84.3,70.6,65.3,17.6,,12.3,18.4,9.4,8.8,5.2,1.3,11.1,2.2
2024-03-14,80.7,68.5,63.3,16.9,,11.9,17.8,9.3,8.7,5,1.3,10.8,2
2024-03-15,100.2,82.3,79.5,19.8,,13.5,20.9,12.5,10.3,6.3,1.8,13.4,3.4
2024-03-16,104.2,92.6,87.5,19.7,,12.3,17.7,12.3,8.9,5.7,1.6,12.7,3.8
2024-03-17,72.8,60.3,60.4,12.1,,9.2,12.6,9.8,7.5,4.5,1.4,10,2.2
2024-03-18,83.3,67.3,65.2,17,,12.2,18.5,9.6,8.9,5.2,1.4,11.2,2
2024-03-19,84.1,72.2,66.7,17.6,,12.3,18.5,9.3,8.9,5.3,1.4,11.1,2
2024-03-20,87.7,74.2,69.3,18.6,,12.5,18.9,9.7,9,5.4,1.4,11.3,2.3
2024-03-21,85.4,72.6,69.1,18.3,,12.3,18.5,9.6,8.9,5.2,1.4,11.3,2.1
2024-03-22,106,87.6,87.8,22.3,,14.2,21.9,12.7,10.8,6.4,1.8,14,3.4
2024-03-23,77.1,67.8,65.7,13.9,,9.7,13,10.3,7.3,4.7,1.3,10.1,3
2024-03-24,74.7,61.6,63.5,13.2,,9.6,11.9,10.4,7.5,4.5,1.4,10.2,3
2024-03-25,80.6,64.7,63,16.6,,12,17.8,9.2,8.7,4.9,1.3,10.6,2
2024-03-26,85.6,73,68.8,18.3,,12.6,18.6,9.3,9,5.3,1.4,11.2,2
2024-03-27,80.1,67.6,62.7,16.7,,11.8,17.4,9,8.5,4.8,1.2,10.2,1.9
2024-03-28,87,73.7,70.7,18.4,,12.5,18.8,9.9,8.9,5.2,1.3,11.4,2
2024-03-29,106.3,87.7,86.3,21.3,,14.2,21.9,12.6,10.5,6.3,1.8,13.9,3.3
2024-03-30,109.4,93.7,94,21,,13,18.3,13,9.3,5.8,1.6,13.2,3.9
2024-03-31,92.6,78.1,78.8,16.7,3.1,,16.9,11.9,8.8,5.1,1.6,12.1,3.4
2024-04-01,90.6,72.6,72.1,18.4,2.6,14,20.7,10.3,9.5,5.4,1.5,11.9,2.3
2024-04-02,79.8,66.9,62.6,16.1,2.2,12.6,18.6,9.3,8.8,4.7,1.3,10.5,2.1
2024-04-03,106.7,84.5,86.6,20,3.2,15.3,22.8,15,11.6,6.5,2.2,15.4,4.6
2024-04-04,109.3,92.1,102.7,18.8,3.3,13.5,17.1,14.5,9.6,5.5,1.9,13.1,4.4
2024-04-05,110.6,102.3,100.1,20.1,3.1,14.3,19.1,13.4,9.6,6.2,1.9,13.7,4
2024-04-06,89.1,72.8,75.9,15.3,2.7,12,16.6,13.2,9.5,5.3,1.9,12.9,4.2
2024-04-07,86.1,69.8,67.9,16.9,2.2,13.5,20.4,11.1,9.5,5.3,1.3,11.8,2.8
2024-04-08,81.9,65.8,63.1,16.5,2.2,13.4,19.2,8.7,9.1,4.8,1.2,10.4,1.7
2024-04-09,86.4,73.7,67.8,17.7,2.2,13.9,20.2,9.6,9.2,5.4,1.4,11.3,2
2024-04-10,88.2,74.1,68.5,17.9,2.2,13.8,20.1,9.8,9.3,5.3,1.4,11.4,2.2
2024-04-11,85.8,72.5,67.5,17.3,2.1,13.4,19.4,9.6,9.2,5.2,1.4,11.1,2
2024-04-12,101,81.9,78.7,19.2,2.7,14.8,22.7,11.7,10.5,5.8,1.7,13,3
2024-04-14,76.3,63.2,61.5,12.5,2.6,10.7,15.3,10.4,7.9,4.6,1.4,10.2,3.1
2024-04-15,85.8,72.5,67.5,17.3,2.1,13.4,19.4,9.6,9.2,5.2,1.4,11.1,2
2024-04-17,82.3,68.6,63.5,16.2,2.1,12.9,18.4,8.6,8.9,4.8,1.2,10.5,1.5
2024-04-18,89.8,76.1,70.5,18,2.2,13.8,20,9.4,9.4,5.4,1.4,11.5,1.8
2024-04-19,93.8,76.7,72.9,17.8,2.5,14.1,20.4,11,10.1,5.6,1.6,12.1,2.8
2024-04-20,95.3,83.8,77.6,16.8,2.9,12.9,16.9,11,9,5.6,1.5,11.8,3.3
2024-04-21,82.3,70.9,67.3,14.3,2.5,12.1,14.4,10.8,8.4,5.2,1.6,11.1,3.3
2024-04-22,87.9,70.9,68.6,17.6,2.2,13.9,20.4,10,9.5,5.5,1.5,11.5,2.2
2024-04-23,85.8,73.4,67,17.5,2.1,13.6,20,9.4,9,5.4,1.4,11,2
2024-04-24,88.2,74.9,68.5,17.8,2.2,13.8,20.3,9.7,9.3,5.4,1.4,11.3,2.3
2024-04-25,86.1,72.7,67.4,17.4,2.2,13.5,19.7,9.6,9.1,5.2,1.4,11,2.2
2024-04-26,95.3,78.8,73.8,18.9,2.6,14.5,21.2,11.2,9.9,5.7,1.6,12.3,2.9
2024-04-27,78.7,68.7,62.1,14.2,2.5,11.4,15.7,10.6,8,4.8,1.3,10.3,3.4
2024-04-29,90.4,72.9,70.9,17.6,2.2,13.7,20.4,10.8,9.5,5.5,1.5,11.6,2.6
2024-04-30,101.7,81.84,82.9,18.9,2.9,15.1,22.4,13.9,11.2,6,2,15.1,4.2
2024-05-01,102.2,89.5,94.7,16.7,3,14.2,18.1,14.2,9.9,6.5,2.2,14.9,3.7
2024-05-02,107.3,98.9,100.2,18,2.7,13.5,17.3,13.5,9.3,6.7,2.1,13.7,3.5
2024-05-03,99.8,91.1,91.1,16.8,2.6,12.6,16.1,12.6,8.8,6.2,2,13,3
2024-05-04,74.7,65.1,63.8,12.1,2.1,10,12.5,10.3,7.3,4.5,1.3,10.4,2.7
2024-05-05,70.2,55.4,57.9,11.5,2.2,10,12.7,13,8.1,4.7,1.7,11.1,4.4
2024-05-06,85.9,67.6,66.7,17,2.2,13.7,20.3,11.5,9.8,5.5,1.6,12,2.8
2024-05-07,83.2,69.4,64.4,16.7,2.2,13.5,19.8,10.1,9.3,5.3,1.5,11,2.2
2024-05-08,85.4,71.4,65.6,17.3,2.1,13.7,20.1,9.8,9.4,5.4,1.4,11.1,2.3
2024-05-09,84.6,71.7,65.3,17.3,2.1,13.5,20.2,9.3,9.3,5.3,1.4,11,1.8
2024-05-10,87.2,72.7,66.9,17.1,2.3,13.5,20.2,9.7,9.4,5.4,1.5,11.3,2
2024-05-11,84.3,70.9,63.6,16,2.5,13,22.9,9.7,9.2,4.9,1.3,10.8,2.4
2024-05-12,77.2,65.3,59.3,13.5,2.7,12,15.1,10.4,8,4.9,1.4,10.5,3.2
2024-05-13,83.8,68.2,64.5,16.9,2.1,13.7,21.1,9.9,9.3,5.3,1.4,11.3,2.2
2024-05-14,82.1,70.2,63.7,16.6,2.1,13.4,20.2,9.4,9.1,5.1,1.4,10.7,2.1
2024-05-15,85.2,71.6,65.5,17.2,2.3,13.5,20.5,9.7,9.2,5.2,1.3,11,2.3
2024-05-16,83.9,70.7,65.5,17,2.2,13.1,19.9,9.5,9.1,5.2,1.4,11,1.8
2024-05-17,96.7,78.3,75.7,18.4,2.6,14.2,21.6,11.4,10.4,5.9,1.7,12.7,2.6
2024-05-18,91,79,73.3,16.4,2.8,12.7,17.2,11.4,8.5,5.3,1.4,11.3,3.4
2024-05-19,79.7,64.9,63.7,13.3,2.5,10.8,13.7,10.3,8.2,4.9,1.6,10.8,2.4
2024-05-20,88.6,70.5,67.1,17.6,2.3,13.6,20.1,10.1,9.5,5.4,1.5,11.7,2.1
2024-05-21,81.9,69.4,63.7,16.6,2.2,13.2,19.4,9.7,8.9,5.2,1,10.8,2.2
2024-05-22,82.9,69.4,63.9,16.8,2.2,13,19.2,9.1,8.9,5.1,1.3,10.9,1.8
2024-05-23,80.7,68.3,62.9,16.3,2.1,12.7,18.8,9.1,8.8,5,1.3,10.7,1.8
2024-05-24,93.7,76.7,72.8,18,2.5,14,21.8,11.1,10.1,5.8,1.6,12.6,2.5
2024-05-25,82.4,72.2,65.8,14.9,2.8,11.5,15.3,9.8,8,5,1.3,10.7,2.3
2024-05-26,67.2,56.7,54.4,12.3,2.2,9.7,13,9.8,7.1,4.3,1.4,9.6,3
2024-05-27,77.1,61.6,59,15.5,2.1,12.7,18.3,8.9,8.8,4.6,1.2,10.3,1.9
2024-05-28,81.5,69.5,63.6,16.8,2.1,13.1,19.2,9,8.9,5.3,1.3,10.8,1.8
2024-05-29,82.1,69.2,63.3,16.7,2.1,13,19.2,9.1,8.9,5.1,1.3,10.7,1.7
2024-05-30,74,62.4,57.6,15.1,1.9,12,17.6,8.4,8.3,4.6,1.2,9.8,1.4
2024-05-31,93.3,76.5,73.3,18.3,2.6,14,20.8,11,10,5.9,1.7,12.7,2.5
2024-06-01,90.6,81.6,71.6,16,2.7,12.4,19.9,10.5,8.5,5.4,1.5,11.9,2.6
2024-06-02,72.5,60.9,59.5,12.6,2.1,10.2,14,9.7,7.6,4.7,1.5,10.4,2.2
2024-06-03,82.1,66,63.1,16.4,2.1,13,19.4,9.5,9,5.1,1.4,10.9,1.8
2024-06-04,79.8,68,61.9,16.1,2.1,12.6,18.9,8.9,8.7,5,1.3,10.4,1.6
2024-06-05,81.3,68.1,62.6,16.3,2.2,12.7,18.9,9,8.8,4.9,1.3,10.5,1.7
2024-06-06,84.6,71.8,66.6,17.1,2.2,13.1,19.3,10,9.1,5.2,1.4,11.1,1.9
2024-06-07,102,82.5,81.6,19,2.7,14.5,22.2,13.2,11,6.4,1.9,14.1,3.4
2024-06-08,88.2,78.9,76.6,15.1,2.4,11.4,15,11.4,8.4,5.1,1.5,11.4,2.7
2024-06-09,82.5,74.2,70.2,13.7,2.2,10.9,13.9,10.2,7.6,4.9,1.4,10.3,2.3
2024-06-10,74,59.2,62.9,12.9,2.1,10.3,13,11.9,8.7,4.9,1.8,11.2,3
2024-06-11,84.1,69.5,66.6,16.5,2.2,13.2,20.2,10.7,9.7,5.4,1.5,11.9,2.2
2024-06-12,82.5,69.7,64.5,16.5,2.2,12.9,19.5,9.8,9.1,5.1,1.4,10.9,1.8
2024-06-13,82,70.7,65.3,16.4,2.1,12.8,19.2,9.6,8.9,5.1,1.3,10.7,1.7
2024-06-14,91.3,76.5,72.5,17.5,2.4,13.7,20.6,10.5,9.7,5.6,1.5,12.1,2.1
2024-06-15,76.2,68.3,63,13.2,2.3,10.8,15.8,9.2,7.6,4.6,1.2,11.2,2.1
2024-06-16,69.4,60.2,57.9,11.6,2.1,9.8,13.8,9.3,7.2,4.3,1.3,10.7,2.1
2024-06-17,89.6,72.5,70.4,17.6,2.3,13.3,19.9,10.1,9.2,5.3,1.5,11.6,1.8
2024-06-18,88.1,76,70.6,17.2,2.3,13.3,19.3,10.1,8.9,5.2,1.4,11.5,1.9
2024-06-19,82.3,70.3,65.6,16,2.3,12.7,18.3,9.3,8.6,4.8,1.2,10.8,1.7
2024-06-20,85,73.4,68,17,2.3,13,18.7,9.6,8.8,5.1,1.3,11,1.8
2024-06-21,90.2,75.4,70.7,16.8,2.5,13.3,21.1,10.6,9.7,5.3,1.6,11.7,2.2
2024-06-22,70.5,63.7,58.8,12.2,2.2,10.2,14.3,9.1,7.2,4.1,1.4,9.4,2
2024-06-23,73,62.9,59.9,13.1,2.2,10.5,13.6,9.5,7.7,4.6,1.4,9.8,2.1
2024-06-24,84.8,67.4,66.2,16.5,2.2,13.2,19.3,9.6,9.2,5.3,1.5,11.2,1.8
2024-06-25,80.8,68.1,63.9,15.9,2.2,12.7,18.4,9.1,8.8,4.9,1.3,10.5,1.7
2024-06-26,85.3,71.2,67.2,16.7,2.2,13.2,19.1,9.4,9.1,5.4,1.4,11,1.6
2024-06-27,85.4,72.4,68,16.6,2.2,13.1,19.1,9.4,9,5.5,1.4,10.9,1.8
2024-06-28,87.9,70.5,68.3,16.4,2.5,13.4,19.6,9.6,9.4,5.1,1.4,11.2,1.9
2024-06-29,61,52.1,50.3,10.3,2,9,11.3,7.9,6.5,3.6,1.1,7.7,1.6
2024-06-30,67.6,57.1,56.1,12.1,2.1,10.4,12.4,8.2,7.2,4.4,1.2,9.5,1.6
2024-07-01,85.5,69.1,66.5,16.3,2.5,13.4,19.5,9.7,9.3,5.3,1.5,11.2,1.8
2024-07-02,81.1,67.9,63.7,15.5,2.4,12.9,18.3,9.1,8.9,4.8,1.3,10.4,1.7
2024-07-03,90.5,75.7,71.9,17.4,2.5,14,20.2,10.2,9.5,5.5,1.5,12,1.9
2024-07-04,91,76.7,70.7,17.3,2.5,13.8,19.9,10.4,9.5,5.4,1.5,11.8,1.9
2024-07-05,97,80.3,78.2,18,2.6,14.3,20.9,11.1,10.2,5.6,1.6,12.5,2
2024-07-06,79.7,72.1,68.8,13.9,2.3,11.4,14.7,9.8,8,4.6,1.3,10.9,1.8
2024-07-07,68.9,59.8,59.4,11.4,2.1,10,12,9.2,7.2,4.2,1.3,9.4,1.7
2024-07-08,88.6,71.2,70.3,16.7,2.4,13.3,19.7,10.4,9.2,5.2,1.4,11.4,1.7
2024-07-09,85.2,74,69.4,16.2,2.4,12.1,18.4,10.1,8.7,5.1,1.4,11,1.9
2024-07-11,79.8,68.8,63.8,15.6,2.5,,18,9.1,8.6,4.6,1.1,10,1.3
2024-07-12,88.3,75.5,70.9,17,2.6,,20.7,9.6,9.5,5.1,1.3,11.5,1.5
2024-07-13,70.7,66.1,60.8,12.7,2.2,,14.4,8.4,7.3,4.5,1.2,9.7,1.3
2024-07-14,64.2,57.7,55.5,11,2,,12.3,8.2,6.8,4.1,1.1,8.7,1.5
2024-07-15,90.6,76,73.6,17.9,2.5,,20.4,10.4,9.4,5.6,1.5,11.7,1.8
2024-07-16,88.5,80.5,73.9,17.6,2.5,,19.8,9.8,9,5.3,1.4,11.3,1.5
2024-07-17,87.9,79.2,72.8,17.5,2.4,,19.6,9.7,9,5.3,1.4,11,1.5
2024-07-18,86,77.7,72,17.2,2.4,,19.4,9.4,8.8,5.2,1.4,11,1.5
2024-07-19,92.2,80.7,76.9,17.8,2.6,,20.5,10.2,9.6,5.4,1.4,11.8,1.6
2024-07-20,79.2,75.2,69.4,13.8,2.3,,16,9.2,7.8,4.7,1.2,10.3,1.6
2024-07-21,69.6,63.5,60.4,11.5,2,,13,8.7,7.3,4.2,1.2,9.1,1.6
2024-07-22,84.8,71.3,68.8,16.7,2.3,,19.2,9.4,8.9,5.1,1.4,10.7,1.5
2024-07-23,80.1,72.6,66.8,15.9,2.3,,18.5,9,8.4,4.8,1.3,10.1,1.3
2024-07-24,79.8,72,67,16.1,2.2,,17.4,9.1,8.1,4.9,1.3,10.2,1.6
2024-07-25,80.6,72.6,67.4,16,2.2,,18.6,9.2,8.4,4.9,1.3,10.1,1.3
2024-07-26,86.3,75.7,72.1,16.5,2.5,,19.6,9.8,9.2,5.2,1.4,11,1.5
2024-07-27,71.5,67.5,64.7,12.9,2.1,,13.1,8.9,7.4,4.5,1.2,9.5,1.4
2024-07-28,62.5,58.1,56.7,10.8,1.9,,11.1,8.4,6.9,3.9,1.2,8.6,1.5
2024-07-29,82.3,69.6,67.6,16.2,2.3,,18.7,9.5,8.7,5,1.4,10.5,1.5
2024-07-30,79.2,72.1,66.7,15.5,2.2,,18.2,9.1,8.4,4.8,1.3,10.1,1.3
2024-07-31,78.6,70.5,66.2,15.4,2.2,,18,9.1,8.3,4.8,1.3,10.1,1.4
2024-08-01,79.2,71.1,67,15.5,2.2,,18.2,9,8.3,4.8,1.3,10.2,1.4
2024-08-02,84.3,73.7,70.7,15.9,2.3,,18.7,9.9,8.7,5,1.4,10.7,1.8
2024-08-03,67.1,65,60,11.7,2,,13.7,8.2,6.8,4.1,1.1,8.7,1.3
2024-08-04,58.2,53.7,52.4,9.8,1.7,,11,7.6,6.3,3.5,1.1,7.8,1.3
2024-08-05,80.2,67,65.8,15.5,2.2,,18.8,9.1,8.3,4.7,1.3,10.2,1.4
2024-08-06,76.8,69.5,64.4,14.9,2.1,,17.7,8.6,8,4.6,1.2,9.8,1.3
2024-08-07,79,71.3,66.9,15.2,2.1,,18,8.7,8.1,4.7,1.2,9.9,1.3
2024-08-08,78.1,70.4,66.2,15.2,2.2,,17.8,8.8,8.1,4.7,1.2,9.9,1.3
2024-08-09,84.3,73.3,70.8,15.8,2.3,,18.9,9.5,8.9,4.9,1.3,10.6,1.5
2024-08-10,71.8,68,61.8,11.9,2.3,,14.1,8.5,7.2,4.2,1.1,9,1.4
